2017/05/27 19:21:18.057793,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,46
2017/05/27 19:22:16.440365,IP, 172.217.20.99 ,443, 192.168.0.12 ,40855,tcp,0
2017/05/27 19:22:18.059004,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,46
2017/05/27 19:22:18.099732,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,0
2017/05/27 19:22:18.100247,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,46
2017/05/27 19:22:18.138384,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,0
2017/05/27 19:22:25.622416,IP, 192.168.0.12 ,37852, 92.123.194.212 ,80,tcp,0
2017/05/27 19:22:25.661601,IP, 92.123.194.212 ,80, 192.168.0.12 ,37852,tcp,0
2017/05/27 19:22:31.213882,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,60
2017/05/27 19:22:31.213972,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:22:35.670410,IP, 192.168.0.12 ,37852, 92.123.194.212 ,80,tcp,0
2017/05/27 19:22:35.708964,IP, 92.123.194.212 ,80, 192.168.0.12 ,37852,tcp,0
2017/05/27 19:22:41.103764,IP, 192.168.0.12 ,37852, 92.123.194.212 ,80,tcp,0
2017/05/27 19:22:41.142078,IP, 92.123.194.212 ,80, 192.168.0.12 ,37852,tcp,0
2017/05/27 19:22:41.142169,IP, 192.168.0.12 ,37852, 92.123.194.212 ,80,tcp,0
2017/05/27 19:22:48.680191,IP, 198.252.206.25 ,443, 192.168.0.12 ,15285,tcp,58
2017/05/27 19:22:48.685810,IP, 192.168.0.12 ,15285, 198.252.206.25 ,443,tcp,37
2017/05/27 19:22:48.686086,IP, 192.168.0.12 ,15285, 198.252.206.25 ,443,tcp,37
2017/05/27 19:22:48.688342,IP, 192.168.0.12 ,15285, 198.252.206.25 ,443,tcp,37
2017/05/27 19:22:48.689503,IP, 192.168.0.12 ,15285, 198.252.206.25 ,443,tcp,37
2017/05/27 19:22:48.806873,IP, 198.252.206.25 ,443, 192.168.0.12 ,15285,tcp,0
2017/05/27 19:22:48.813160,IP, 198.252.206.25 ,443, 192.168.0.12 ,15285,tcp,0
2017/05/27 19:23:01.085534,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,60
2017/05/27 19:23:01.085614,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:01.086040,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,38
2017/05/27 19:23:01.086096,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:01.086135,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,46
2017/05/27 19:23:01.086170,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:01.086492,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,46
2017/05/27 19:23:01.131561,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,0
2017/05/27 19:23:01.178343,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,355
2017/05/27 19:23:01.223576,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,0
2017/05/27 19:23:01.375414,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,72
2017/05/27 19:23:01.375906,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,60
2017/05/27 19:23:01.376024,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:15.060609,IP, 192.168.0.12 ,40855, 172.217.20.99 ,443,tcp,46
2017/05/27 19:23:15.123447,IP, 172.217.20.99 ,443, 192.168.0.12 ,40855,tcp,0
2017/05/27 19:23:15.123966,IP, 172.217.20.99 ,443, 192.168.0.12 ,40855,tcp,46
2017/05/27 19:23:15.162408,IP, 192.168.0.12 ,40855, 172.217.20.99 ,443,tcp,0
2017/05/27 19:23:16.115189,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,247
2017/05/27 19:23:16.115450,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,732
2017/05/27 19:23:16.115606,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,1368
2017/05/27 19:23:16.115768,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,1218
2017/05/27 19:23:16.154134,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,0
2017/05/27 19:23:16.156083,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,0
2017/05/27 19:23:16.884362,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,46
2017/05/27 19:23:16.884454,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,0
2017/05/27 19:23:16.934934,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,73
2017/05/27 19:23:16.935023,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,0
2017/05/27 19:23:16.935598,IP, 192.168.0.12 ,28061, 216.58.207.78 ,443,tcp,46
2017/05/27 19:23:17.015072,IP, 216.58.207.78 ,443, 192.168.0.12 ,28061,tcp,0
2017/05/27 19:23:27.362734,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,60
2017/05/27 19:23:27.402413,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:51.475620,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,60
2017/05/27 19:23:51.475702,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:51.476096,IP, 64.233.166.189 ,443, 192.168.0.12 ,10251,tcp,38
2017/05/27 19:23:51.476144,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,0
2017/05/27 19:23:51.516558,IP, 192.168.0.12 ,10251, 64.233.166.189 ,443,tcp,354
